行番号	タイトル	配信日	枠名	曲数	長さ	URL
01224	アイラブユー	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01225	まちがいさがし	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01226	メルト - ryo(supercell)(2回目)	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01227	能動的三分間（2回目）	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01228	JOY - YUKI	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01229	ロマンスの神様 - 広瀬香美	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01230	ハレンチ - ちゃんみな	2023/11/26	【歌枠 / karaoke】今日こそチャンネル登録者数1.5万人達成するぞ！singing stream【羽澄さひろ / VTuber】	7	01:47:29	https://www.youtube.com/watch?v=fFRpdrZdWNQ
01231	ズルい幻	2023/11/26	【歌枠 / karaoke】今日こそチャンネル登録者数1.5万人達成するぞ！singing stream【羽澄さひろ / VTuber】	7	01:47:29	https://www.youtube.com/watch?v=fFRpdrZdWNQ
01232	踊り子	2023/11/26	【歌枠 / karaoke】今日こそチャンネル登録者数1.5万人達成するぞ！singing stream【羽澄さひろ / VTuber】	7	01:47:29	https://www.youtube.com/watch?v=fFRpdrZdWNQ
01233	修羅場	2023/11/26	【歌枠 / karaoke】今日こそチャンネル登録者数1.5万人達成するぞ！singing stream【羽澄さひろ / VTuber】	7	01:47:29	https://www.youtube.com/watch?v=fFRpdrZdWNQ
01234	おもかげ	2023/11/26	【歌枠 / karaoke】今日こそチャンネル登録者数1.5万人達成するぞ！singing stream【羽澄さひろ / VTuber】	7	01:47:29	https://www.youtube.com/watch?v=fFRpdrZdWNQ
01235	喜劇 - 星野源	2023/11/26	【歌枠 / karaoke】今日こそチャンネル登録者数1.5万人達成するぞ！singing stream【羽澄さひろ / VTuber】	7	01:47:29	https://www.youtube.com/watch?v=fFRpdrZdWNQ
01236	napori	2023/11/26	【歌枠 / karaoke】今日こそチャンネル登録者数1.5万人達成するぞ！singing stream【羽澄さひろ / VTuber】	7	01:47:29	https://www.youtube.com/watch?v=fFRpdrZdWNQ
01237	kiss - みきーの（みきとP × keeno）	2023/12/06	【 定期歌枠┆#1 】冬にオススメの懐かしいボカロ曲を歌うよ！寝る前に聴いていって～【 羽澄さひろ┆VEE 】	8	02:57:52	https://www.youtube.com/watch?v=YRQ5FRzdiy4
01238	東京駅 - みきとP	2023/12/06	【 定期歌枠┆#1 】冬にオススメの懐かしいボカロ曲を歌うよ！寝る前に聴いていって～【 羽澄さひろ┆VEE 】	8	02:57:52	https://www.youtube.com/watch?v=YRQ5FRzdiy4
01239	メリーとニコラウス - buzzG	2023/12/06	【 定期歌枠┆#1 】冬にオススメの懐かしいボカロ曲を歌うよ！寝る前に聴いていって～【 羽澄さひろ┆VEE 】	8	02:57:52	https://www.youtube.com/watch?v=YRQ5FRzdiy4
01240	青 - 164	2023/12/06	【 定期歌枠┆#1 】冬にオススメの懐かしいボカロ曲を歌うよ！寝る前に聴いていって～【 羽澄さひろ┆VEE 】	8	02:57:52	https://www.youtube.com/watch?v=YRQ5FRzdiy4
01241	「ねぇ。」 - ナノウ（1回目）	2023/12/06	【 定期歌枠┆#1 】冬にオススメの懐かしいボカロ曲を歌うよ！寝る前に聴いていって～【 羽澄さひろ┆VEE 】	8	02:57:52	https://www.youtube.com/watch?v=YRQ5FRzdiy4
01242	朝焼け、君の唄。 - ナノウ	2023/12/06	【 定期歌枠┆#1 】冬にオススメの懐かしいボカロ曲を歌うよ！寝る前に聴いていって～【 羽澄さひろ┆VEE 】	8	02:57:52	https://www.youtube.com/watch?v=YRQ5FRzdiy4
01243	トワイライト急行 - 19 - iku -	2023/12/06	【 定期歌枠┆#1 】冬にオススメの懐かしいボカロ曲を歌うよ！寝る前に聴いていって～【 羽澄さひろ┆VEE 】	8	02:57:52	https://www.youtube.com/watch?v=YRQ5FRzdiy4
01244	「ねぇ。」 - ナノウ（2回目）	2023/12/06	【 定期歌枠┆#1 】冬にオススメの懐かしいボカロ曲を歌うよ！寝る前に聴いていって～【 羽澄さひろ┆VEE 】	8	02:57:52	https://www.youtube.com/watch?v=YRQ5FRzdiy4
01245	グリズリーに襲われたら♡ - 神宿	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01246	チュープリ - ZOC	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01247	二人セゾン - 欅坂46	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01248	GOOD BYE 夏男 - 松浦亜弥	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01249	恋愛ハンター - モーニング娘。	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01250	好きって言ってよ - Juice=Juice	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01251	インフルエンサー - 乃木坂46	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01252	サイレントマジョリティー - 欅坂46	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01253	ハッピーサマーウェディング - モーニング娘。	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01254	LOVEマシーン - モーニング娘。	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01255	イジワルしないで 抱きしめてよ - Juice=Juice	2023/12/10	【歌枠 / karaoke】きゅるきゅるアイドル曲だけ歌っちゃうよ～singing stream【羽澄さひろ / VTuber】	11	02:39:05	https://www.youtube.com/watch?v=3Fmz98N3ePQ
01256	そっけない - RADWIMPS	2023/12/13	【 定期歌枠┆#2 】睡眠導入にぜひ！しっとり切ないJ-POPを歌うよ【 羽澄さひろ┆VEE 】	10	02:24:56	https://www.youtube.com/watch?v=LbX09cWZbAg
01257	痛いよ - 清 竜人(１回目)	2023/12/13	【 定期歌枠┆#2 】睡眠導入にぜひ！しっとり切ないJ-POPを歌うよ【 羽澄さひろ┆VEE 】	10	02:24:56	https://www.youtube.com/watch?v=LbX09cWZbAg
01258	浮気されたけどまだ好きって曲。 - りりあ。	2023/12/13	【 定期歌枠┆#2 】睡眠導入にぜひ！しっとり切ないJ-POPを歌うよ【 羽澄さひろ┆VEE 】	10	02:24:56	https://www.youtube.com/watch?v=LbX09cWZbAg
01259	花に亡霊 - ヨルシカ	2023/12/13	【 定期歌枠┆#2 】睡眠導入にぜひ！しっとり切ないJ-POPを歌うよ【 羽澄さひろ┆VEE 】	10	02:24:56	https://www.youtube.com/watch?v=LbX09cWZbAg
01260	クリスマスソング - back number	2023/12/13	【 定期歌枠┆#2 】睡眠導入にぜひ！しっとり切ないJ-POPを歌うよ【 羽澄さひろ┆VEE 】	10	02:24:56	https://www.youtube.com/watch?v=LbX09cWZbAg
01261	粉雪 - レミオロメン(１回目)	2023/12/13	【 定期歌枠┆#2 】睡眠導入にぜひ！しっとり切ないJ-POPを歌うよ【 羽澄さひろ┆VEE 】	10	02:24:56	https://www.youtube.com/watch?v=LbX09cWZbAg
01262	欲望に満ちた青年団 - ONE OK ROCK	2023/12/13	【 定期歌枠┆#2 】睡眠導入にぜひ！しっとり切ないJ-POPを歌うよ【 羽澄さひろ┆VEE 】	10	02:24:56	https://www.youtube.com/watch?v=LbX09cWZbAg
01263	カタオモイ - Aimer	2023/12/13	【 定期歌枠┆#2 】睡眠導入にぜひ！しっとり切ないJ-POPを歌うよ【 羽澄さひろ┆VEE 】	10	02:24:56	https://www.youtube.com/watch?v=LbX09cWZbAg
01264	痛いよ - 清 竜人(２回目)	2023/12/13	【 定期歌枠┆#2 】睡眠導入にぜひ！しっとり切ないJ-POPを歌うよ【 羽澄さひろ┆VEE 】	10	02:24:56	https://www.youtube.com/watch?v=LbX09cWZbAg
01265	粉雪 - レミオロメン(２回目)	2023/12/13	【 定期歌枠┆#2 】睡眠導入にぜひ！しっとり切ないJ-POPを歌うよ【 羽澄さひろ┆VEE 】	10	02:24:56	https://www.youtube.com/watch?v=LbX09cWZbAg
01266	少女S - SCANDAL	2023/12/20	【 定期歌枠┆#3 】ガールズバンドの曲だけを歌う夜を過ごす【 羽澄さひろ┆VEE 】	10	02:28:45	https://www.youtube.com/watch?v=PCen2HLrtfQ
01267	星丘公園 - Hump Back	2023/12/20	【 定期歌枠┆#3 】ガールズバンドの曲だけを歌う夜を過ごす【 羽澄さひろ┆VEE 】	10	02:28:45	https://www.youtube.com/watch?v=PCen2HLrtfQ
01268	バスロマンス - チャットモンチー	2023/12/20	【 定期歌枠┆#3 】ガールズバンドの曲だけを歌う夜を過ごす【 羽澄さひろ┆VEE 】	10	02:28:45	https://www.youtube.com/watch?v=PCen2HLrtfQ
01269	夏の恋人 - SHISHAMO	2023/12/20	【 定期歌枠┆#3 】ガールズバンドの曲だけを歌う夜を過ごす【 羽澄さひろ┆VEE 】	10	02:28:45	https://www.youtube.com/watch?v=PCen2HLrtfQ
01270	チェリボム - Silent Siren	2023/12/20	【 定期歌枠┆#3 】ガールズバンドの曲だけを歌う夜を過ごす【 羽澄さひろ┆VEE 】	10	02:28:45	https://www.youtube.com/watch?v=PCen2HLrtfQ
01271	星座になれたら - 結束バンド	2023/12/20	【 定期歌枠┆#3 】ガールズバンドの曲だけを歌う夜を過ごす【 羽澄さひろ┆VEE 】	10	02:28:45	https://www.youtube.com/watch?v=PCen2HLrtfQ
01272	夏祭り - Whiteberry	2023/12/20	【 定期歌枠┆#3 】ガールズバンドの曲だけを歌う夜を過ごす【 羽澄さひろ┆VEE 】	10	02:28:45	https://www.youtube.com/watch?v=PCen2HLrtfQ
01273	secret base ～君がくれたもの～ - ZONE	2023/12/20	【 定期歌枠┆#3 】ガールズバンドの曲だけを歌う夜を過ごす【 羽澄さひろ┆VEE 】	10	02:28:45	https://www.youtube.com/watch?v=PCen2HLrtfQ
01274	カロン - ねごと	2023/12/20	【 定期歌枠┆#3 】ガールズバンドの曲だけを歌う夜を過ごす【 羽澄さひろ┆VEE 】	10	02:28:45	https://www.youtube.com/watch?v=PCen2HLrtfQ
01275	さよならアイデンティティー - yonige	2023/12/20	【 定期歌枠┆#3 】ガールズバンドの曲だけを歌う夜を過ごす【 羽澄さひろ┆VEE 】	10	02:28:45	https://www.youtube.com/watch?v=PCen2HLrtfQ
01276	クリスマスソング - back number	2023/12/24	【 歌枠 / karaoke 】クリスマスイブの夜ですが今日も今日とて歌うのです【 羽澄さひろ┆VEE 】	9	02:36:42	https://www.youtube.com/watch?v=iwNxGKB9EiU
01277	ヒロイン - back number	2023/12/24	【 歌枠 / karaoke 】クリスマスイブの夜ですが今日も今日とて歌うのです【 羽澄さひろ┆VEE 】	9	02:36:42	https://www.youtube.com/watch?v=iwNxGKB9EiU
01278	ハピネス - AI	2023/12/24	【 歌枠 / karaoke 】クリスマスイブの夜ですが今日も今日とて歌うのです【 羽澄さひろ┆VEE 】	9	02:36:42	https://www.youtube.com/watch?v=iwNxGKB9EiU
01279	Subtitle - Official髭男dism	2023/12/24	【 歌枠 / karaoke 】クリスマスイブの夜ですが今日も今日とて歌うのです【 羽澄さひろ┆VEE 】	9	02:36:42	https://www.youtube.com/watch?v=iwNxGKB9EiU
01280	白い恋人達 - 桑田佳祐	2023/12/24	【 歌枠 / karaoke 】クリスマスイブの夜ですが今日も今日とて歌うのです【 羽澄さひろ┆VEE 】	9	02:36:42	https://www.youtube.com/watch?v=iwNxGKB9EiU
01281	オレンジ - 逢坂大河(釘宮理恵), 櫛枝実乃梨(堀江由衣), 川嶋亜美(喜多村英梨)	2023/12/24	【 歌枠 / karaoke 】クリスマスイブの夜ですが今日も今日とて歌うのです【 羽澄さひろ┆VEE 】	9	02:36:42	https://www.youtube.com/watch?v=iwNxGKB9EiU
01282	ヒロイン - back number(2回目)	2023/12/24	【 歌枠 / karaoke 】クリスマスイブの夜ですが今日も今日とて歌うのです【 羽澄さひろ┆VEE 】	9	02:36:42	https://www.youtube.com/watch?v=iwNxGKB9EiU
01283	クリスマスソング - back number(2回目)	2023/12/24	【 歌枠 / karaoke 】クリスマスイブの夜ですが今日も今日とて歌うのです【 羽澄さひろ┆VEE 】	9	02:36:42	https://www.youtube.com/watch?v=iwNxGKB9EiU
01284	白い恋人達 - 桑田佳祐(2回目)	2023/12/24	【 歌枠 / karaoke 】クリスマスイブの夜ですが今日も今日とて歌うのです【 羽澄さひろ┆VEE 】	9	02:36:42	https://www.youtube.com/watch?v=iwNxGKB9EiU
01285	春雷 - 米津玄師	2023/12/27	【 定期歌枠┆#4 】オールシーズン楽しめる歌枠はここだよ【 羽澄さひろ┆VEE 】	10	02:17:14	https://www.youtube.com/watch?v=k5mrDJd_Jwc
01286	熱帯夜 - SHISHAMO	2023/12/27	【 定期歌枠┆#4 】オールシーズン楽しめる歌枠はここだよ【 羽澄さひろ┆VEE 】	10	02:17:14	https://www.youtube.com/watch?v=k5mrDJd_Jwc
01287	わたがし - back number	2023/12/27	【 定期歌枠┆#4 】オールシーズン楽しめる歌枠はここだよ【 羽澄さひろ┆VEE 】	10	02:17:14	https://www.youtube.com/watch?v=k5mrDJd_Jwc
01288	COSMOS(合唱曲) - ミマス	2023/12/27	【 定期歌枠┆#4 】オールシーズン楽しめる歌枠はここだよ【 羽澄さひろ┆VEE 】	10	02:17:14	https://www.youtube.com/watch?v=k5mrDJd_Jwc
01289	セプテンバーさん - RADWIMPS	2023/12/27	【 定期歌枠┆#4 】オールシーズン楽しめる歌枠はここだよ【 羽澄さひろ┆VEE 】	10	02:17:14	https://www.youtube.com/watch?v=k5mrDJd_Jwc
01290	ソラニン - ASIAN KUNG-FU GENERATION	2023/12/27	【 定期歌枠┆#4 】オールシーズン楽しめる歌枠はここだよ【 羽澄さひろ┆VEE 】	10	02:17:14	https://www.youtube.com/watch?v=k5mrDJd_Jwc
01291	チョコレイト・ディスコ - Perfume	2023/12/27	【 定期歌枠┆#4 】オールシーズン楽しめる歌枠はここだよ【 羽澄さひろ┆VEE 】	10	02:17:14	https://www.youtube.com/watch?v=k5mrDJd_Jwc
01292	春雷 - 米津玄師(2回目)	2023/12/27	【 定期歌枠┆#4 】オールシーズン楽しめる歌枠はここだよ【 羽澄さひろ┆VEE 】	10	02:17:14	https://www.youtube.com/watch?v=k5mrDJd_Jwc
01293	熱帯夜 - SHISHAMO(2回目)	2023/12/27	【 定期歌枠┆#4 】オールシーズン楽しめる歌枠はここだよ【 羽澄さひろ┆VEE 】	10	02:17:14	https://www.youtube.com/watch?v=k5mrDJd_Jwc
01294	わたがし - back number(2回目)	2023/12/27	【 定期歌枠┆#4 】オールシーズン楽しめる歌枠はここだよ【 羽澄さひろ┆VEE 】	10	02:17:14	https://www.youtube.com/watch?v=k5mrDJd_Jwc
01295	ギルド - BUMP OF CHICKEN(アカペラ)	2023/12/28	2023年最後の配信。何を歌い、何を喋ろうか【 羽澄さひろ┆VEE 】	10	03:22:02	https://www.youtube.com/watch?v=KQH0uBJkREY
01296	涙のふるさと - BUMP OF CHICKEN(カラオケ付き)	2023/12/28	2023年最後の配信。何を歌い、何を喋ろうか【 羽澄さひろ┆VEE 】	10	03:22:02	https://www.youtube.com/watch?v=KQH0uBJkREY
